"AQI","latitude","longitude","state_name"
56,39.915409,-91.335868,"Illinois"
55,41.66812,-87.99057,"Illinois"
10,42.221442,-88.242207,"Illinois"
43,39.067159,-88.548934,"Illinois"
72,38.176278,-89.788459,"Illinois"
4,41.7514,-87.713488,"Illinois"
68,41.755832,-87.54535,"Illinois"
22,39.866834,-88.925594,"Illinois"
86,42.062053,-87.675254,"Illinois"
39,38.726573,-89.959963,"Illinois"
89,42.060285,-87.863225,"Illinois"
31,38.082155,-88.624943,"Illinois"
35,40.68742,-89.606943,"Illinois"
40,41.855243,-87.75247,"Illinois"
43,40.518735,-88.996896,"Illinois"
42,40.745504,-89.585869,"Illinois"
86,41.670992,-87.732457,"Illinois"
86,38.7408,-87.4853,"Indiana"
7,40.816038,-85.661408,"Indiana"
58,39.810833,-86.114444,"Indiana"
22,39.787933,-86.13088,"Indiana"
64,39.758707,-86.3985,"Indiana"
23,41.717762,-86.907786,"Indiana"
59,41.69666,-86.214722,"Indiana"
37,41.754722,-86.11,"Indiana"
66,38.051667,-87.278056,"Indiana"
46,39.263914,-86.292269,"Indiana"
5,40.540455,-86.553035,"Indiana"
10,39.613367,-85.870669,"Indiana"
7,41.221418,-85.016821,"Indiana"
73,39.749027,-86.186269,"Indiana"
47,38.393822,-85.664118,"Indiana"
70,38.115152,-86.60325,"Indiana"
86,38.113889,-87.536667,"Indiana"
0,39.558525,-87.312883,"Indiana"
63,41.629259,-86.68502,"Indiana"
72,41.606662,-87.304943,"Indiana"
31,38.985477,-86.990419,"Indiana"
86,38.00641,-87.718354,"Indiana"
20,40.481347,-86.109688,"Indiana"
79,41.716959,-85.824696,"Indiana"
80,41.639306,-87.493609,"Indiana"
69,39.997732,-86.395394,"Indiana"
11,40.300385,-85.245862,"Indiana"
78,37.954444,-87.321667,"Indiana"
48,40.125703,-85.652184,"Indiana"
33,38.30703,-85.832974,"Indiana"
88,41.094965,-85.101816,"Indiana"
90,39.485987,-87.401312,"Indiana"
80,40.068297,-85.992451,"Indiana"
63,41.551667,-86.370556,"Indiana"
85,41.6175,-87.199167,"Indiana"
58,38.013333,-87.577222,"Indiana"
29,39.294322,-85.766816,"Indiana"
46,41.512118,-87.036236,"Indiana"
71,39.858889,-86.021389,"Indiana"
12,41.530011,-90.587611,"Iowa"
9,42.743036,-92.513241,"Iowa"
7,41.97677,-91.68766,"Iowa"
78,41.832256,-95.928185,"Iowa"
4,41.603159,-93.643118,"Iowa"
29,41.603159,-93.643118,"Iowa"
62,41.530011,-90.587611,"Iowa"
74,41.699174,-90.521944,"Iowa"
72,40.695078,-92.006318,"Iowa"
38,40.695078,-92.006318,"Iowa"
30,40.969112,-95.044951,"Iowa"
32,41.832256,-95.928185,"Iowa"
42,41.874999,-90.177574,"Iowa"
59,41.849433,-93.697617,"Iowa"
20,43.123704,-94.693518,"Iowa"
52,42.743036,-92.513241,"Iowa"
57,41.874999,-90.177574,"Iowa"
64,43.123704,-94.693518,"Iowa"
42,41.849433,-93.697617,"Iowa"
80,42.281013,-91.526879,"Iowa"
46,42.281013,-91.526879,"Iowa"
18,41.699174,-90.521944,"Iowa"
70,40.969112,-95.044951,"Iowa"
46,41.97677,-91.68766,"Iowa"
8,39.327391,-94.95102,"Kansas"
35,37.702066,-97.314847,"Kansas"
6,39.024265,-95.711275,"Kansas"
28,38.838575,-94.746424,"Kansas"
72,37.67696,-95.47594,"Kansas"
67,37.47689,-97.366399,"Kansas"
85,38.770081,-99.763424,"Kansas"
62,39.117219,-94.635605,"Kansas"
45,37.897506,-97.492083,"Kansas"
79,38.06503,-84.49761,"Kentucky"
74,37.155392,-88.394024,"Kentucky"
32,36.91171,-87.323337,"Kentucky"
14,36.7841,-87.8499,"Kentucky"
8,36.60843,-83.73694,"Kentucky"
45,38.4002,-85.44428,"Kentucky"
54,38.22876,-85.65452,"Kentucky"
37,37.7046,-85.0485,"Kentucky"
20,37.9214,-83.0662,"Kentucky"
41,38.91833,-84.852637,"Kentucky"
13,37.780776,-87.075307,"Kentucky"
49,38.548136,-82.731163,"Kentucky"
19,37.89147,-84.58825,"Kentucky"
24,36.708607,-86.566284,"Kentucky"
83,38.23887,-82.9881,"Kentucky"
87,37.705612,-85.852629,"Kentucky"
79,38.06091,-85.89804,"Kentucky"
10,37.05822,-88.57251,"Kentucky"
85,39.021881,-84.47445,"Kentucky"
55,37.04926,-86.21487,"Kentucky"
28,37.13179,-86.142953,"Kentucky"
24,37.93829,-86.89719,"Kentucky"
80,37.4826,-82.53532,"Kentucky"
19,37.98629,-85.71192,"Kentucky"
75,37.28329,-83.20932,"Kentucky"
39,38.182435,-85.574361,"Kentucky"
50,38.45934,-82.64041,"Kentucky"
3,37.09798,-84.61152,"Kentucky"
53,37.7046,-85.0485,"Kentucky"
0,30.140265,-93.368448,"Louisiana"
11,30.221255,-91.315418,"Louisiana"
75,30.041238,-90.272826,"Louisiana"
56,29.764098,-90.765275,"Louisiana"
2,32.535293,-93.747041,"Louisiana"
40,30.088872,-91.869595,"Louisiana"
88,32.68336,-93.861582,"Louisiana"
54,30.700895,-91.056068,"Louisiana"
56,30.204218,-91.126041,"Louisiana"
84,29.939614,-89.923883,"Louisiana"
3,30.461981,-91.179219,"Louisiana"
81,30.315406,-90.811383,"Louisiana"
48,29.99497,-90.817415,"Louisiana"
12,30.229653,-90.965628,"Louisiana"
0,30.227798,-93.579965,"Louisiana"
10,30.057515,-90.619286,"Louisiana"
85,30.500642,-91.213556,"Louisiana"
70,30.419805,-91.182016,"Louisiana"
3,30.681718,-91.366247,"Louisiana"
64,30.429381,-90.199678,"Louisiana"
90,32.509959,-92.046196,"Louisiana"
71,30.22611,-92.042908,"Louisiana"
62,46.6041,-68.4135,"Maine"
76,44.351697,-68.22698,"Maine"
72,44.37705,-68.2609,"Maine"
34,46.696431,-68.033006,"Maine"
52,44.963894,-67.061325,"Maine"
5,43.561043,-70.207324,"Maine"
87,44.226737,-69.788656,"Maine"
68,43.917955,-69.26059,"Maine"
47,43.343167,-70.471034,"Maine"
41,43.660246,-70.268965,"Maine"
5,44.377794,-70.854697,"Maine"
80,44.735978,-68.670752,"Maine"
64,44.963633,-67.060728,"Maine"
75,43.58889,-70.87734,"Maine"
39,44.531907,-67.59587,"Maine"
75,43.974622,-70.124608,"Maine"
30,38.444971,-76.111274,"Maryland"
17,39.055277,-76.878333,"Maryland"
44,39.70595,-79.012,"Maryland"
50,39.0284,-76.8171,"Maryland"
2,38.536722,-76.617194,"Maryland"
3,38.508547,-76.811864,"Maryland"
73,38.81194,-76.74417,"Maryland"
75,38.587525,-76.141006,"Maryland"
20,39.169533,-76.627933,"Maryland"
19,39.564178,-77.720244,"Maryland"
74,39.114313,-77.106876,"Maryland"
74,39.410191,-76.296946,"Maryland"
46,39.702982,-75.864771,"Maryland"
84,39.305021,-75.797317,"Maryland"
49,39.460478,-76.633543,"Maryland"
0,39.563333,-76.203889,"Maryland"
26,39.42276,-77.37519,"Maryland"
56,39.444294,-77.042252,"Maryland"
69,39.328807,-76.553075,"Maryland"
65,39.310833,-76.474444,"Maryland"
21,41.975804,-70.023598,"Massachusetts"
8,42.605816,-72.596689,"Massachusetts"
79,42.3295,-71.0826,"Massachusetts"
34,42.62668,-71.362068,"Massachusetts"
44,42.452299,-73.239648,"Massachusetts"
82,42.612085,-71.306986,"Massachusetts"
29,42.474642,-70.970816,"Massachusetts"
17,42.19438,-72.555112,"Massachusetts"
89,42.274319,-71.875511,"Massachusetts"
40,42.099699,-71.619399,"Massachusetts"
5,42.241229,-70.963346,"Massachusetts"
39,42.298493,-72.334079,"Massachusetts"
27,42.770837,-71.10229,"Massachusetts"
40,42.211774,-71.11397,"Massachusetts"
36,41.645381,-70.897504,"Massachusetts"
11,41.685707,-71.169235,"Massachusetts"
50,41.330469,-70.785225,"Massachusetts"
87,42.065106,-71.012129,"Massachusetts"
22,43.6138,-83.3591,"Michigan"
18,42.984173,-85.671339,"Michigan"
71,42.416636,-83.902185,"Michigan"
5,42.22862,-83.2082,"Michigan"
61,44.18089,-85.738985,"Michigan"
72,42.463063,-83.183199,"Michigan"
17,44.310555,-84.891865,"Michigan"
58,44.616943,-86.109408,"Michigan"
15,43.836388,-82.6429,"Michigan"
44,42.278067,-85.54189,"Michigan"
37,42.43084,-83.000138,"Michigan"
17,41.89557,-86.001629,"Michigan"
69,41.995568,-83.946559,"Michigan"
43,43.953334,-86.294415,"Michigan"
34,43.168336,-83.461541,"Michigan"
61,42.731394,-82.793463,"Michigan"
33,42.240565,-83.599602,"Michigan"
22,43.278061,-86.311083,"Michigan"
12,42.19779,-86.309694,"Michigan"
39,42.798339,-84.393795,"Michigan"
72,42.761387,-84.562779,"Michigan"
77,42.953336,-82.456229,"Michigan"
85,42.767786,-86.148577,"Michigan"
60,42.894451,-85.852734,"Michigan"
30,46.288877,-85.950227,"Michigan"
50,43.047224,-83.670159,"Michigan"
21,43.176672,-85.416608,"Michigan"
44,44.307,-86.242649,"Michigan"
77,42.51334,-83.005971,"Michigan"
8,45.13768,-93.207615,"Minnesota"
23,44.965242,-93.254759,"Minnesota"
59,48.41252,-92.829225,"Minnesota"
6,44.473754,-93.012611,"Minnesota"
20,46.81826,-92.08936,"Minnesota"
35,47.948622,-91.495574,"Minnesota"
80,46.713694,-92.511722,"Minnesota"
33,46.39674,-94.1303,"Minnesota"
38,43.996908,-92.450366,"Minnesota"
21,45.549839,-94.13345,"Minnesota"
84,45.20916,-93.66921,"Minnesota"
89,44.791437,-93.512534,"Minnesota"
9,46.2053,-93.75945,"Minnesota"
